Country,"Country 
Abbv.",Org LongName,"Org 
ShortName",Region,Web Presence,Main Figurehead,"Who amongst us
can sell the WCF "
Australia,AU,The Australian Carrom Federation,ACF,PAC,,,
Bangaladesh,BN,Bangladesh Carrom Federation,BCF,ASIA,https://www.facebook.com/CarromFederation.bd,,Azam
Canada,CA,Carrom Canada,CC,NA,http://www.carromcanada.com,Francis D'costa,Murali/Atul
Czech Republic,CR,Czech Carrom Association,CCA,EUR,http://www.carrom.cz,,
France,FR,Carrom Federation Francais,CFF,EUR,http://www.carrom.net,,
Germany,GE,Deutscher Carrom Verband,DCV,EUR,http://www.carrom.de,,
Hong Kong,HK,Hong Kong Carrom,HKC,PAC,https://www.asianmindsports.org/,,
India,IN,All India Carrom Federation,AICF,ASIA,http://www.indiancarrom.co.in,,Yogesh P
Italy,IT,Federatione Italiana Carrom,FIC,EUR,http://www.carromitaly.com,,
Japan,JP,Japan Carrom Federation,JCF,PAC,http://www.carromjapan.com,,Atul / Azam ?
Korea,KO,Korea Carrom Federation,KCF,PAC,http://carrom.co.kr,,Atul  
Malaysia,MY,"Malaysian Carrom Association
Karomas",MCA,ASIA,https://my-karomas.blogspot.com/,Chris Walters?,
Maldives,MD,Carrom Association of Maldives,CAM,ASIA,http://www.carrom.mv,Raushaan,Raushan
New Zealand,NZ,Carrom Newzealand,CNZ,PAC,https://carrom.org.nz/,,Atul
Pakistan,PA,Pakistan Carrom Federation,PCF,EUR,http://www.pakcarrom.org,,Azam
Poland,PO,Polish Carrom Association,PCA,EUR,http://www.carrom.pl,,
QATAR,QA,Qatar Indian Carrom Association,QCA,ME,https://www.facebook.com/groups/797326798577167/,,
Saudi Arabia,SA,Saudi Carrom Association,SCA,ME,https://saudipedia.com/en/saudi-committee-for-traditional-games,,
Singapore,SI,Association of Carrom Singapore,CAS,PAC,https://www.facebook.com/acs.carrom.singapore/,,
Sri Lanka,SL,Sri Lankan Carrom Federation,SCF,ASIA,http://www.carrom4u.com,,Azam / Raushan
Switzerland,SW,Swiss Carrom Association,SCA,EUR,http://www.carrom.ch,,
Thailand,TH,Thai Carrom Club,TCC,ASIA,https://www.facebook.com/thaicarromclub/,,
UAE,UE,UAE Carrom Federation,UCF,ME,https://www.instagram.com/uae_carrom_fed/,,
United Kingdom,UK,United Kingdom Carrom Federation,UKCF,EUR,http://www.ukcarromfed.com,,
United States of America,US,US Carrom Association,USCA,NA,http://www.uscarrom.org,Atul Bhave,Murali/Atul
